简	繁	注释	IPA	吴拼
瓷	瓷		dzɿ²²³	dzy2
迟	遲		dzɿ²²³	dzy2
慈	慈		dzɿ²²³	dzy2
磁	磁		dzɿ²²³	dzy2
鹚	鷀	鸬～	dzɿ²²³	dzy2
辞	辭		dzɿ²²³	dzy2
词	詞		dzɿ²²³	dzy2
持	持	主～	dzɿ²²³	dzy2
池	池	水～	dzɿ²²³	dzy2
除	除	白读，摘帽子	dzɿ²²³	dzy2
苎	苧	～麻	dzɿ³¹³	dzy6
箸	箸	～夹馃：面疙瘩	dzɿ³¹³	dzy6
治	治		dzɿ³¹³	dzy6
斯	斯		sɿ⁵³	sy1
厮	廝		sɿ⁵³	sy1
撕	撕		sɿ⁵³	sy1
筛	篩		sɿ⁵³	sy1
施	施		sɿ⁵³	sy1
私	私	家～：家产	sɿ⁵³	sy1
师	師		sɿ⁵³	sy1
蛳	螄		sɿ⁵³	sy1
狮	獅		sɿ⁵³	sy1
尸	屍		sɿ⁵³	sy1
司	司		sɿ⁵³	sy1
丝	絲		sɿ⁵³	sy1
思	思		sɿ⁵³	sy1
诗	詩		sɿ⁵³	sy1
舒	舒	白读，～坦：舒服	sɿ⁵³	sy1
使	使		sɿ⁵⁵	sy3
史	史		sɿ⁵⁵	sy3
驶	駛		sɿ⁵⁵	sy3
始	始		sɿ⁵⁵	sy3
死	死	文读，～刑	sɿ⁵⁵	sy3
世	世		sɿ³³⁵	sy5
势	勢		sɿ³³⁵	sy5
四	四		sɿ³³⁵	sy5
肆	肆		sɿ³³⁵	sy5
试	試		sɿ³³⁵	sy5
锄	鋤	～头	zɿ²²³	zy2
橱	櫥	白读，庎～：厨房中的凉橱	zɿ²²³	zy2
匙	匙	钥～	zɿ²²³	zy2
祠	祠	～堂	zɿ²²³	zy2
时	時		zɿ²²³	zy2
鲥	鰣	～鱼	zɿ²²³	zy2
誓	誓		zɿ³¹³	zy6
逝	逝		zɿ³¹³	zy6
是	是		zɿ³¹³	zy6
自	自	～家：自己	zɿ³¹³	zy6
视	視		zɿ³¹³	zy6
似	似		zɿ³¹³	zy6
字	字		zɿ³¹³	zy6
饲	飼	喂东西	zɿ³¹³	zy6
寺	寺		zɿ³¹³	zy6
嗣	嗣		zɿ³¹³	zy6
柿	柿		zɿ³¹³	zy6
士	士		zɿ³¹³	zy6
仕	仕		zɿ³¹³	zy6
事	事		zɿ³¹³	zy6
市	市		zɿ³¹³	zy6
侍	侍		zɿ³¹³	zy6
痔	痔		zɿ³¹³	zy6
示	示		zɿ³¹³	zy6
屄	屄	女阴	pi⁵³	pi1
编	編	白读，～箕：篦子	pi⁵³	pi1
边	邊	白读	pi⁵³	pi1
比	比		pi⁵⁵	pi3
扁	扁	白读，压～	pi⁵⁵	pi3
匾	匾	白读，掇～：晒东西的匾	pi⁵⁵	pi3
闭	閉		pi³³⁵	pi5
痹	痹		pi³³⁵	pi5
秘	秘	～书	pi³³⁵	pi5
泌	泌		pi³³⁵	pi5
遍	遍	一～	pi³³⁵	pi5
□	□	涩味	pi³³⁵	pi5
批	批		pʰi⁵³	phi1
披	披		pʰi⁵³	phi1
�	�		pʰi⁵³	phi1
□	□	～屋：多出来的屋子	pʰi⁵³	phi1
砒	砒	～礵	pʰi⁵⁵	phi3
屁	屁		pʰi³³⁵	phi5
骗	騙	白读，～人	pʰi³³⁵	phi5
片	片	白读，冰～：冰雹；又为旧读：一～	pʰi³³⁵	phi5
皮	皮		bi²²³	bi2
疲	疲		bi²²³	bi2
脾	脾		bi²²³	bi2
琵	琵	～琶	bi²²³	bi2
枇	枇	～杷	bi²²³	bi2
薇	薇	白读，蔷～花	bi²²³	bi2
肥	肥	～皂果果：无患子	bi²²³	bi2
敝	敝		bi³¹³	bi6
弊	弊		bi³¹³	bi6
币	幣		bi³¹³	bi6
毙	斃		bi³¹³	bi6
鐾	鐾	掭毛笔、摩擦：～刀布	bi³¹³	bi6
被	被		bi³¹³	bi6
避	避		bi³¹³	bi6
坒	坒	量词，层：一～砖头	bi³¹³	bi6
辫	辮	～子	bi³¹³	bi6
渳	渳	小口喝	mi⁵³	mi1
眯	眯	眼睛～拢来、～花眼笑	mi⁵³	mi1
迷	迷		mi²²³	mi2
谜	謎		mi²²³	mi2
弥	彌		mi²²³	mi2
眉	眉		mi²²³	mi2
棉	棉		mi²²³	mi2
绵	綿	白读，～子：丝绵；细腻	mi²²³	mi2
□	□	～缝：没有间隙	mi²²³	mi2
米	米		mi⁵⁵	mi3
拇	拇	大～手指头：大拇指	mi⁵⁵	mi3
□	□	旋转	mi⁵⁵	mi3
面	面	～孔	mi³¹³	mi6
面	麵	白读，～羹：面汤	mi³¹³	mi6
非	非		fi⁵³	fi1
飞	飛		fi⁵³	fi1
妃	妃		fi⁵³	fi1
榧	榧	～子：香榧	fi⁵⁵	fi3
废	廢		fi³³⁵	fi5
肺	肺	心肝花～	fi³³⁵	fi5
杮	杮	木～：木头片儿	fi³³⁵	fi5
痱	痱	～子	fi³³⁵	fi5
翡	翡		fi³³⁵	fi5
费	費		fi³³⁵	fi5
沸	沸		fi³³⁵	fi5
□	□	乱吵：～遭遭，有～	fi³³⁵	fi5
□	□	油炸	fi³³⁵	fi5
维	維		vi²²³	vi2
惟	惟		vi²²³	vi2
唯	唯		vi²²³	vi2
肥	肥	文读，～料	vi²²³	vi2
微	微	文读，～小	vi²²³	vi2
薇	薇	文读，紫～	vi²²³	vi2
味	味	～精，～道	vi³¹³	vi6
未	未	～来	vi³¹³	vi6
低	低		ti⁵³	ti1
底	底		ti⁵⁵	ti3
抵	抵		ti⁵⁵	ti3
帝	帝		ti³³⁵	ti5
蒂	蒂	kiɛʔ⁵～：瓜蒂	ti³³⁵	ti5
梯	梯	文读，电～	tʰi⁵³	thi1
体	體		tʰi⁵⁵	thi3
替	替		tʰi³³⁵	thi5
涕	涕	鼻～	tʰi³³⁵	thi5
剃	剃		tʰi³³⁵	thi5
嚏	嚏	打～：打喷嚏	tʰi³³⁵	thi5
屉	屜	一～小笼包	tʰi³³⁵	thi5
䪆	䪆	细腻	tʰi³³⁵	thi5
题	題		di²²³	di2
提	提		di²²³	di2
蹄	蹄	～膀：猪蹄	di²²³	di2
啼	啼		di²²³	di2
堤	堤		di²²³	di2
弟	弟		di³¹³	di6
第	第		di³¹³	di6
递	遞	文读，邮～员	di³¹³	di6
娣	娣		di³¹³	di6
地	地		di³¹³	di6
里	里	一～路	di³¹³	di6
驴	驢	～狗子：驴	li²²³	li2
犁	犁		li²²³	li2
黎	黎		li²²³	li2
离	離		li²²³	li2
璃	璃		li²²³	li2
梨	梨		li²²³	li2
厘	厘		li²²³	li2
狸	狸		li²²³	li2
吕	呂		li⁵⁵	li3
稆	穭		li⁵⁵	li3
旅	旅		li⁵⁵	li3
虑	慮		li⁵⁵	li3
礼	禮		li⁵⁵	li3
李	李		li⁵⁵	li3
里	里		li⁵⁵	li3
里	裡		li⁵⁵	li3
理	理		li⁵⁵	li3
鲤	鯉		li⁵⁵	li3
鳢	鱧	黑～头：黑鱼	li⁵⁵	li3
滤	濾		li³¹³	li6
屡	屢		li³¹³	li6
例	例		li³¹³	li6
厉	厲		li³¹³	li6
励	勵		li³¹³	li6
丽	麗		li³¹³	li6
荔	荔	～枝	li³¹³	li6
利	利		li³¹³	li6
痢	痢		li³¹³	li6
泪	淚	眼～	li³¹³	li6
尖	尖	白读	tsi⁵³	tsi1
煎	煎	白读，～鱼	tsi⁵³	tsi1
箭	箭		tsi⁵³	tsi1
□	□	tsɿ⁵³的又音，背～头：背脊	tsi⁵³	tsi1
挤	擠		tsi⁵⁵	tsi3
姊	姊	～～：姐姐；小～：小姐	tsi⁵⁵	tsi3
际	際		tsi³³⁵	tsi5
祭	祭		tsi³³⁵	tsi5
济	濟	文读	tsi³³⁵	tsi5
穄	穄	芦～：高粱	tsi³³⁵	tsi5
□	□	～位子：占位子	tsi³³⁵	tsi5
荐	薦	～位子：推荐	tsi³³⁵	tsi5
蛆	蛆	～虫：蛆	tsʰi⁵³	tshi1
妻	妻		tsʰi⁵³	tshi1
签	簽	求～	tsʰi⁵³	tshi1
扦	扦	用尖物插入	tsʰi⁵³	tshi1
□	□	～杠：尖头扁担	tsʰi⁵³	tshi1
浅	淺		tsʰi⁵⁵	tshi3
砌	砌	～墙	tsʰi³³⁵	tshi5
纤	纖	～丝绳：纤绳	tsʰi³³⁵	tshi5
徐	徐	姓	dzi²²³	dzi2
西	西		si⁵³	si1
犀	犀		si⁵³	si1
仙	仙	神～；关肚～：跳大神	si⁵³	si1
尿	尿	小便，尿	si⁵³	si1
死	死	白读	si⁵⁵	si3
髓	髓	骨～	si⁵⁵	si3
洗	洗	文读，～衣机	si⁵⁵	si3
癣	癬	牛皮～	si⁵⁵	si3
筅	筅	用物轻轻拨动：～耳朵	si⁵⁵	si3
絮	絮	棉花～	si³³⁵	si5
胥	胥	～口：地名	si³³⁵	si5
婿	婿	女～	si³³⁵	si5
细	細	文读	si³³⁵	si5
线	線	白读，棉纱～	si³³⁵	si5
鏾	鏾	阉鸡	si³³⁵	si5
齐	齊		zi²²³	zi2
脐	臍	肚～眼	zi²²³	zi2
荠	薺	～菜	zi³¹³	zi6
旋	旋	转动	zi³¹³	zi6
贱	賤	白读，便宜	zi³¹³	zi6
漩	漩	头上的漩涡	zi³¹³	zi6
鸡	雞		tɕi⁵³	ci1
饥	飢	饿：肚皮～	tɕi⁵³	ci1
肌	肌		tɕi⁵³	ci1
基	基		tɕi⁵³	ci1
机	機		tɕi⁵³	ci1
饥	饑	～荒	tɕi⁵³	ci1
几	几	搁～	tɕi⁵³	ci1
讥	譏		tɕi⁵³	ci1
虮	蟣	tɕioʔ⁵～：蟋蟀	tɕi⁵³	ci1
箕	箕	粪～：簸箕	tɕi⁵³	ci1
肩	肩	pʰa⁵⁵～胛：肩膀	tɕi⁵³	ci1
几	幾	～个	tɕi⁵⁵	ci3
茧	繭		tɕi⁵⁵	ci3
趼	趼		tɕi⁵⁵	ci3
计	計		tɕi³³⁵	ci5
继	繼		tɕi³³⁵	ci5
系	繫	～鞋带	tɕi³³⁵	ci5
髻	髻	头～：发髻	tɕi³³⁵	ci5
寄	寄		tɕi³³⁵	ci5
冀	冀		tɕi³³⁵	ci5
记	記		tɕi³³⁵	ci5
纪	紀		tɕi³³⁵	ci5
暨	暨	诸～：地名	tɕi³³⁵	ci5
见	見	旧读	tɕi³³⁵	ci5
溪	溪		tɕʰi⁵³	chi1
欺	欺		tɕʰi⁵³	chi1
牵	牽	白读，～牛	tɕʰi⁵³	chi1
启	啟		tɕʰi⁵⁵	chi3
起	起		tɕʰi⁵⁵	chi3
杞	杞	枸～	tɕʰi⁵⁵	chi3
去	去	白读	tɕʰi³³⁵	chi5
觑	覷	近～眼：近视眼；～眼佬：眼睛很细的人	tɕʰi³³⁵	chi5
契	契		tɕʰi³³⁵	chi5
器	器		tɕʰi³³⁵	chi5
弃	棄		tɕʰi³³⁵	chi5
气	氣		tɕʰi³³⁵	chi5
汽	汽		tɕʰi³³⁵	chi5
芡	芡	米糊：打～头	tɕʰi³³⁵	chi5
奇	奇		dʑi²²³	ji2
骑	騎		dʑi²²³	ji2
歧	歧		dʑi²²³	ji2
祈	祈		dʑi²²³	ji2
鳍	鰭		dʑi²²³	ji2
其	其		dʑi²²³	ji2
棋	棋		dʑi²²³	ji2
期	期		dʑi²²³	ji2
旗	旗		dʑi²²³	ji2
蜞	蜞	毛蟛～：蟛蜞	dʑi²²³	ji2
钳	鉗	老虎～	dʑi²²³	ji2
屐	屐	木～鞋：木屐	dʑi²²³	ji2
技	技		dʑi³¹³	ji6
忌	忌	～日	dʑi³¹³	ji6
件	件	白读，一～衣裳	dʑi³¹³	ji6
健	健	白读，身体好	dʑi³¹³	ji6
俭	儉	白读，会趁弗如会～：会赚钱不如会省钱	dʑi³¹³	ji6
�	�	歪头	dʑi³¹³	ji6
黏	黏	粘住	ȵi⁵³	gni1
倪	倪		ȵi²²³	gni2
宜	宜		ȵi²²³	gni2
仪	儀		ȵi²²³	gni2
尼	尼		ȵi²²³	gni2
泥	泥		ȵi²²³	gni2
呢	呢		ȵi²²³	gni2
疑	疑		ȵi²²³	gni2
□	□	捻碎	ȵi²²³	gni2
蚁	蟻	蚂～，白～	ȵi⁵⁵	gni3
染	染		ȵi⁵⁵	gni3
碾	碾	～子	ȵi⁵⁵	gni3
引	引	～线：缝衣针	ȵi⁵⁵	gni3
艺	藝		ȵi³¹³	gni6
谊	誼		ȵi³¹³	gni6
义	義		ȵi³¹³	gni6
议	議		ȵi³¹³	gni6
腻	膩		ȵi³¹³	gni6
二	二		ȵi³¹³	gni6
贰	貳		ȵi³¹³	gni6
拟	擬		ȵi³¹³	gni6
毅	毅		ȵi³¹³	gni6
砚	硯	～瓦塘：砚台	ȵi³¹³	gni6
嬉	嬉	玩耍	ɕi⁵³	shi1
熙	熙		ɕi⁵³	shi1
希	希		ɕi⁵³	shi1
稀	稀	稀疏	ɕi⁵³	shi1
牺	犧	～牲	ɕi⁵³	shi1
喜	喜		ɕi⁵⁵	shi3
蟢	蟢	～～：蜘蛛、蟢子	ɕi⁵⁵	shi3
戏	戲		ɕi³³⁵	shi5
系	係	联～	ɕi³³⁵	shi5
系	系	～统	ɕi³³⁵	shi5
甘	甘	白读，～蔗	ki⁵³	ki1
干	乾	白读，～菜	ki⁵³	ki1
肝	肝	白读，猪～，心～	ki⁵³	ki1
墘	墘	身～：身边	ki⁵³	ki1
擀	擀	～面	ki⁵⁵	ki3
赶	趕	～闹热：凑热闹	ki⁵⁵	ki3
锯	鋸		ki³³⁵	ki5
□	□	只能与“介”连用，表示“这样、那样”的意思：介也弗是，～也弗是（这样也不是，那样也不是）	ki³³⁵	ki5
□	□	烤、干煎	ki³³⁵	ki5
墈	墈	河堤石驳岸	kʰi³³⁵	khi5
坎	坎	六石～头：地名	kʰi³³⁵	khi5
看	看	白读，～发：刘海	kʰi³³⁵	khi5
医	醫		i⁵³	i1
衣	衣		i⁵³	i1
依	依		i⁵³	i1
渠	渠	白读，他	i²²³	yi2
宜	宜	便～	i²²³	yi2
移	移		i²²³	yi2
夷	夷		i²²³	yi2
姨	姨	娘～：姨妈	i²²³	yi2
盐	鹽		i²²³	yi2
蜒	蜒	～～螺：蛞蝓	i²²³	yi2
檐	簷	屋～；～沟：屋檐上通水的水沟	i²²³	yi2
沿	沿	阶～：屋檐下	i²²³	yi2
已	已		i⁵⁵	i3
以	以		i⁵⁵	i3
厣	厴	鳞甲	i⁵⁵	i3
易	易	容～	i³³⁵	i5
意	意		i³³⁵	i5
亿	億		i³³⁵	i5
忆	憶		i³³⁵	i5
盐	鹽	腌制	i³³⁵	i5
勚	勩	磨损	i³³⁵	i5
䞁	䞁	两者相较：～大小	i³³⁵	i5
异	異		i³¹³	yi6
蟮	蟮	蛐～：蚯蚓	i³¹³	yi6
鳝	鱔	白读，黄～	i³¹³	yi6
波	波		pu⁵³	pu1
菠	菠	～菜	pu⁵³	pu1
谱	譜	家～	pu⁵⁵	pu3
补	補		pu⁵⁵	pu3
玻	玻	～璃	pu⁵⁵	pu3
布	布		pu³³⁵	pu5
坡	坡		pʰu⁵³	phu1
铺	鋪	～床	pʰu⁵³	phu1
潽	潽	沸腾溢出	pʰu⁵³	phu1
浦	浦	小河流	pʰu⁵⁵	phu3
铺	鋪	店～	pʰu³³⁵	phu5
普	普		pʰu³³⁵	phu5
婆	婆		bu²²³	bu2
蒲	蒲		bu²²³	bu2
菩	菩	～萨	bu²²³	bu2
脯	脯	嘴～：嘴巴	bu²²³	bu2
葡	葡	～萄	bu²²³	bu2
瓠	瓠	瓠瓜	bu²²³	bu2
卜	蔔	萝～	bu²²³	bu2
扶	扶		bu²²³	bu2
部	部		bu³¹³	bu6
薄	薄	～荷	bu³¹³	bu6
簿	簿	～子：本子	bu³¹³	bu6
步	步		bu³¹³	bu6
埠	埠	～头：码头	bu³¹³	bu6
伏	伏	孵，～小鸡；下蹲	bu³¹³	bu6
篰	篰	竹筐	bu³¹³	bu6
魔	魔		mu²²³	mu2
磨	磨	～刀：石磨，工具	mu²²³	mu2
摩	摩		mu²²³	mu2
模	模	～子	mu²²³	mu2
膜	膜		mu²²³	mu2
母	母	文读	mu⁵⁵	mu3
某	某	～人	mu⁵⁵	mu3
墓	墓		mu³¹³	mu6
暮	暮		mu³¹³	mu6
慕	慕		mu³¹³	mu6
募	募		mu³¹³	mu6
幕	幕		mu³¹³	mu6
夫	夫		fu⁵³	fu1
肤	膚		fu⁵³	fu1
辅	輔		fu⁵⁵	fu3
付	付		fu³³⁵	fu5
敷	敷		fu³³⁵	fu5
赋	賦		fu³³⁵	fu5
傅	傅		fu³³⁵	fu5
赴	赴		fu³³⁵	fu5
富	富		fu³³⁵	fu5
副	副		fu³³⁵	fu5
斧	斧	～头	fu³³⁵	fu5
府	府	官～	fu³³⁵	fu5
咐	咐	吩～	fu³³⁵	fu5
符	符		vu²²³	vu2
芙	芙	～蓉	vu²²³	vu2
无	無	文读	vu²²³	vu2
抚	撫		vu²²³	vu2
腐	腐		vu³¹³	vu6
父	父		vu³¹³	vu6
武	武		vu³¹³	vu6
舞	舞		vu³¹³	vu6
侮	侮		vu³¹³	vu6
鹉	鵡	鹦～	vu³¹³	vu6
附	附		vu³¹³	vu6
务	務		vu³¹³	vu6
雾	霧	～露：雾	vu³¹³	vu6
妇	婦	～女	vu³¹³	vu6
多	多		tu⁵³	tu1
都	都	～城；～是	tu⁵³	tu1
嘟	嘟	撅嘴	tu⁵³	tu1
朵	朵	耳～	tu⁵⁵	tu3
躲	躲		tu⁵⁵	tu3
堵	堵		tu⁵⁵	tu3
赌	賭		tu⁵⁵	tu3
肚	肚	～子：猪肚	tu⁵⁵	tu3
剁	剁	～柴：砍柴	tu³³⁵	tu5
拖	拖	文读，～过来，～拉机	tʰu⁵³	thu1
妥	妥		tʰu⁵⁵	thu3
椭	橢		tʰu⁵⁵	thu3
土	土		tʰu⁵⁵	thu3
吐	吐	～痰	tʰu³³⁵	thu5
兔	兔		tʰu³³⁵	thu5
唾	唾	馋～水：唾沫	tʰu³³⁵	thu5
驼	駝	骆～	du²²³	du2
驮	馱	拿：～起来	du²²³	du2
徒	徒		du²²³	du2
屠	屠		du²²³	du2
途	途		du²²³	du2
涂	涂		du²²³	du2
涂	塗		du²²³	du2
图	圖		du²²³	du2
大	大		du³¹³	du6
舵	舵		du³¹³	du6
惰	惰		du³¹³	du6
堕	墮		du³¹³	du6
杜	杜		du³¹³	du6
肚	肚	～皮：肚子	du³¹³	du6
度	度		du³¹³	du6
渡	渡		du³¹³	du6
镀	鍍		du³¹³	du6
罗	羅		lu²²³	lu2
锣	鑼		lu²²³	lu2
萝	蘿		lu²²³	lu2
箩	籮		lu²²³	lu2
螺	螺	～蛳	lu²²³	lu2
脶	腡	手指纹	lu²²³	lu2
卢	盧		lu²²³	lu2
炉	爐		lu²²³	lu2
芦	蘆	～穄：高粱	lu²²³	lu2
鸬	鸕	～鹚	lu²²³	lu2
庐	廬		lu²²³	lu2
□	□	一～墙：一堵墙	lu²²³	lu2
鲁	魯		lu⁵⁵	lu3
橹	櫓		lu⁵⁵	lu3
撸	擼	轻拂	lu⁵⁵	lu3
虏	虜		lu⁵⁵	lu3
卤	鹵		lu⁵⁵	lu3
路	路		lu³¹³	lu6
露	露		lu³¹³	lu6
鹭	鷺	白～	lu³¹³	lu6
奴	奴		nu²²³	nu2
努	努		nu²²³	nu2
捼	捼		nu²²³	nu2
糯	糯		nu³¹³	nu6
怒	怒		nu³¹³	nu6
租	租		tsu⁵³	tsu1
左	左		tsu⁵⁵	tsu3
佐	佐		tsu⁵⁵	tsu3
祖	祖		tsu⁵⁵	tsu3
组	組		tsu⁵⁵	tsu3
阻	阻		tsu⁵⁵	tsu3
做	做		tsu³³⁵	tsu5
粗	粗		tsʰu⁵³	tshu1
初	初		tsʰu⁵³	tshu1
搓	搓		tsʰu⁵³	tshu1
锉	銼	～刀	tsʰu³³⁵	tshu5
醋	醋	酸～	tsʰu³³⁵	tshu5
措	措	～施	tsʰu³³⁵	tshu5
错	錯		tsʰu³³⁵	tshu5
瘄	瘄	出～：麻疹	tsʰu³³⁵	tshu5
楚	楚		tsʰu³³⁵	tshu5
础	礎		tsʰu³³⁵	tshu5
助	助		dzu³¹³	dzu6
梭	梭	～子：主要用来织渔网	su⁵³	su1
唆	唆	啰～	su⁵³	su1
苏	蘇		su⁵³	su1
酥	酥		su⁵³	su1
疏	疏		su⁵³	su1
蔬	蔬		su⁵³	su1
须	鬚	胡～	su⁵³	su1
锁	鎖		su⁵⁵	su3
琐	瑣		su⁵⁵	su3
素	素		su³³⁵	su5
诉	訴		su³³⁵	su5
塑	塑		su³³⁵	su5
数	數	～学	su³³⁵	su5
□	□	塌陷：～落去	zu²²³	zu2
坐	坐		zu³¹³	zu6
座	座		zu³¹³	zu6
歌	歌		ku⁵³	ku1
哥	哥		ku⁵³	ku1
锅	鍋		ku⁵³	ku1
姑	姑		ku⁵³	ku1
菇	菇		ku⁵³	ku1
孤	孤		ku⁵³	ku1
果	果		ku⁵⁵	ku3
裹	裹		ku⁵⁵	ku3
馃	餜	麦～	ku⁵⁵	ku3
古	古		ku⁵⁵	ku3
估	估	～计	ku⁵⁵	ku3
股	股		ku⁵⁵	ku3
鼓	鼓	铜～：鼓	ku⁵⁵	ku3
个	个	～体户	ku³³⁵	ku5
过	过	～来；传染：～毛病	ku³³⁵	ku5
故	故		ku³³⁵	ku5
固	固		ku³³⁵	ku5
雇	雇		ku³³⁵	ku5
顾	顾		ku³³⁵	ku5
科	科		kʰu⁵³	khu1
窠	窠		kʰu⁵³	khu1
棵	棵		kʰu⁵³	khu1
颗	顆		kʰu⁵³	khu1
箍	箍	～桶	kʰu⁵³	khu1
枯	枯		kʰu⁵³	khu1
可	可		kʰu⁵⁵	khu3
苦	苦		kʰu⁵⁵	khu3
课	課		kʰu³³⁵	khu5
库	庫		kʰu³³⁵	khu5
裤	褲		kʰu³³⁵	khu5
呼	呼		hu⁵³	hu1
火	火		hu⁵⁵	hu3
伙	伙		hu⁵⁵	hu3
伙	夥		hu⁵⁵	hu3
虎	虎		hu⁵⁵	hu3
浒	滸	水～	hu⁵⁵	hu3
荷	荷	薄～	hu³³⁵	hu5
货	貨		hu³³⁵	hu5
戽	戽	～水	hu³³⁵	hu5
□	□	扔掉	hu³³⁵	hu5
窝	窩	燕～	u⁵³	u1
乌	烏	熄灭	u⁵³	u1
污	汙		u⁵³	u1
坞	塢		u⁵³	u1
钨	鎢		u⁵³	u1
□	□	傻：～子	u⁵³	u1
蛾	蛾		u²²³	wu2
鹅	鵝		u²²³	wu2
俄	俄		u²²³	wu2
河	河		u²²³	wu2
何	何		u²²³	wu2
荷	荷		u²²³	wu2
和	和	～气	u²²³	wu2
禾	禾		u²²³	wu2
吴	吳		u²²³	wu2
吾	吾		u²²³	wu2
梧	梧	～桐	u²²³	wu2
胡	胡		u²²³	wu2
湖	湖		u²²³	wu2
狐	狐		u²²³	wu2
壶	壺		u²²³	wu2
胡	鬍	～须	u²²³	wu2
葫	葫	～芦	u²²³	wu2
扶	扶	～梯：楼梯	u²²³	wu2
□	□	换～：换地方	u²²³	wu2
焐	焐	～被窠	u³³⁵	u5
涴	涴	大便	u³³⁵	u5
□	□	（脚）陷	u³³⁵	u5
饿	餓		u³¹³	wu6
卧	臥		u³¹³	wu6
祸	禍	闯～，惹～	u³¹³	wu6
贺	賀		u³¹³	wu6
伍	伍	量词，五张纸叫“～”	u³¹³	wu6
户	戶		u³¹³	wu6
互	互		u³¹³	wu6
护	護		u³¹³	wu6
沪	滬		u³¹³	wu6
误	誤		u³¹³	wu6
悟	悟		u³¹³	wu6
妇	婦	新～：儿媳妇	u³¹³	wu6
诸	諸		tɕy⁵³	ciu1
居	居		tɕy⁵³	ciu1
车	車	～马炮	tɕy⁵³	ciu1
诛	誅		tɕy⁵³	ciu1
蛛	蛛	蜘～网	tɕy⁵³	ciu1
朱	朱		tɕy⁵³	ciu1
硃	硃		tɕy⁵³	ciu1
珠	珠		tɕy⁵³	ciu1
拘	拘		tɕy⁵³	ciu1
驹	駒		tɕy⁵³	ciu1
主	主		tɕy⁵⁵	ciu3
据	據		tɕy³³⁵	ciu5
拄	拄	～拐棒：拐杖；手～ɕyã³³⁵：手肘	tɕy³³⁵	ciu5
驻	駐		tɕy³³⁵	ciu5
注	注		tɕy³³⁵	ciu5
蛀	蛀		tɕy³³⁵	ciu5
铸	鑄		tɕy³³⁵	ciu5
句	句		tɕy³³⁵	ciu5
渚	渚	渌～：地名	tɕy³³⁵	ciu5
举	舉		tɕy³³⁵	ciu5
矩	矩		tɕy³³⁵	ciu5
□	□	用手指东西	tɕy³³⁵	ciu5
趋	趨		tɕʰy⁵³	chiu1
区	區		tɕʰy⁵³	chiu1
驱	驅		tɕʰy⁵³	chiu1
处	處		tɕʰy⁵⁵	chiu3
鼠	鼠	老～	tɕʰy⁵⁵	chiu3
取	取		tɕʰy⁵⁵	chiu3
娶	娶		tɕʰy⁵⁵	chiu3
去	去	文读	tɕʰy³³⁵	chiu5
趣	趣	有～	tɕʰy³³⁵	chiu5
除	除	文读，～法	dʑy²²³	jiu2
厨	廚		dʑy²²³	jiu2
橱	櫥	文读，～柜	dʑy²²³	jiu2
殊	殊		dʑy²²³	jiu2
序	序		dʑy³¹³	jiu6
绪	緒		dʑy³¹³	jiu6
巨	巨		dʑy³¹³	jiu6
拒	拒		dʑy³¹³	jiu6
距	距		dʑy³¹³	jiu6
